set INSTALLATION := I1	I2	I3	I4	I5	I6	I7	I8	I9 ;
set SITE := V1   V2   V3 V4 V5 V6 V7 V8 V9 V10 V11 V12 V13 V14;

param radius := 6371;
param coef_from := 1.825;
param average_speed := 17; 
param vessels_number := 3;

param wr := 0.65;
param wt := 0.35;
param :     arrive_time xcord_i ycord_i   consequence	threat:= 
	I1	3	64.18	3.15	  1200 	0.001
	I2	3	64.15	3.20	  900	0.00001		
	I3	3	64.12	3.17      1902	0.0031
	I4	5	64.43	3.15      1732	0.004
	I5	3	64.14	3.47      800	0.007
	I6	3	64.47	3.11      1422	0.012
	I7	3	64.28	2.19      789	0.0021
	I8	3	64.66	2.54      1110	0.01
	I9	3	64.15	2.13      1300	0.0093

	;

param : 	xcord_s ycord_s  vulnerability := 
V1	63.23	3.73		 0.05
V2	63.12	3.51		 0.0982
V3	63.17	2.27		 0.0113
V4	63.27	2.43		 0.0213
V5	63.23	2.47		 0.0313
V6	63.43	2.37		 0.0413
V7	64.97	2.55		 0.0153
V8	63.07	3.97		 0.0713
V9	63.27	3.27		 0.0112
V10	64.77	1.47		 0.0153
V11	63.16	2.55		 0.0193
V12	63.56	4.43		 0.0413
V13	62.97	2.88		 0.0213
V14	62.80	3.04		 0.013

	;

  
  
